,name,popularity,cluster
882,Fight The Power,56,2
883,Poison,49,3
884,U Can't Touch This,73,0
885,Tennessee - Remastered,45,3
886,Around The Way Girl,48,3
887,Can't You See (feat. The Notorious B.I.G.) - 2016 Remastered,42,0
888,Get Ur Freak On,73,2
889,Can I Kick It?,72,2
890,Anywhere - 2016 Remastered,41,0
891,"Very Special - feat. Spinderella, Laree Williams And Karen Anderson",44,0
892,Woo Hah!! Got You All In Check,42,2
893,Return Of The Mack,73,2
894,Just A Friend,63,2
895,Shimmy Shimmy Ya,68,2
896,Money Ain't a Thang,58,3
897,Got Your Money (feat. Kelis),65,2
898,Knockin' Boots,32,1
899,Gettin' Jiggy Wit It,72,1
900,Gone Till November,47,2
901,Rebirth Of Slick (Cool Like Dat),58,3
902,No Scrubs,51,0
903,Doo Wop (That Thing),76,3
904,Summertime - Single Edit,47,1
905,Ghetto Supastar (That is What You Are),70,2
906,Jump,69,2
907,No Diggity,81,3
908,Still Not a Player (feat. Joe),53,3
909,I Wish - Radio Edit,63,1
910,Regulate,76,0
911,Now That We Found Love,45,1
912,I'll Be There For You/You're All I Need To Get By,10,3
913,It Was A Good Day,64,3
914,Funkdafied,50,0
915,On & On,52,2
916,Murder Was The Case (Death After Visualizing Eternity) (feat. Dat Nigga Daz),39,1
917,Under The Bridge,67,2
918,Drive,76,3
919,Torn - Acoustic MTV Unplugged,61,4
920,Wonderwall,21,2
921,Give Me One Reason,71,1
922,High And Dry,74,2
923,Sunny Came Home,62,0
924,Fade Into You,72,1
925,Hallelujah,57,4
926,Bitter Sweet Symphony,32,1
927,Meet Virginia,67,1
928,How's It Going To Be,67,1
929,Iris,77,0
930,Mr. Jones,78,2
931,Good Riddance (Time of Your Life),77,1
932,You Were Meant For Me,66,4
933,Fake Plastic Trees,70,2
934,Zombie - Acoustic Version,64,3
935,Don't Speak,39,3
936,Save Tonight,75,2
937,Glycerine - Acoustic,14,5
938,The Freshmen,65,3
939,Loser,70,3
940,1979,19,1
941,Losing My Religion,28,0
942,Push,72,1
943,When I Come Around,74,1
944,What It's Like,17,2
945,Plush - Acoustic,63,5
946,Everlong - Acoustic Version,70,4
947,Name,66,1
948,A Long December,59,4
949,Kiss From A Rose - Acoustic Version,56,5
951,Head Over Feet - Live/Unplugged Version,54,2
952,All The Small Things,80,2
953,Black Hole Sun,16,1
954,Slide,69,1
955,Crash into Me,68,2
956,Santeria,24,3
957,Waterfalls,74,2
959,I Don't Want to Miss a Thing,78,2
960,She's so High,73,1
961,When You Say Nothing At All,63,4
962,I Don't Want to Wait - Remastered Version,54,1
963,Sex & Candy,70,2
964,Where Is My Mind?,68,2
965,Lovefool - Radio Edit,75,1
966,Kind & Generous,59,2
967,Karma Police,16,1
968,Alive,15,2
969,Stellar - acoustic,49,4
971,All For You,66,1
972,Motorcycle Drive By,58,2
973,All Apologies,10,4
974,Foolish Games,62,4
975,Where Have All the Cowboys Gone ? - Remastered Version,52,3
976,Because The Night [MTV Unplugged Version],61,0
977,Both Hands,51,4
978,Save Me,55,4
979,You Learn - Live/Unplugged Version,62,2
980,Three Marlenas,56,1
981,"The Times They Are A-Changin' - Live at Sony Music Studios, New York, NY - November 1994",49,4
982,Sweet Child O' Mine,52,1
983,Breathe - Remastered Version,54,1
984,She Talks To Angels - Acoustic Bonus Version,46,4
985,Cowboy Take Me Away,66,1
986,California Stars,57,1
987,Annabelle,42,5
988,In the Aeroplane Over the Sea,65,1
989,Semi-Charmed Life,76,1
991,Two Princes,74,1
992,Closing Time,75,1
993,Save Tonight,68,2
995,One Headlight,72,2
996,Hey Jealousy,63,3
997,I'm Gonna Be (500 Miles),77,2
998,Good,63,1
999,If You Could Only See,57,0
1000,You Get What You Give,75,2
1001,Lump,70,1
1002,Someday - Remastered,63,3
1003,All I Want,60,1
1004,Flagpole Sitta,64,1
1005,Laid,57,2
1006,Selling The Drama,54,1
1007,My Own Worst Enemy,73,2
1008,In The Meantime,62,1
1009,Barely Breathing,61,2
1010,The Way,65,3
1011,Everything You Want,65,3
1012,Dyslexic Heart,51,2
1013,What's My Age Again?,34,1
1014,No Rain,75,4
1015,Virtual Insanity - Remastered,55,1
1016,Got You (Where I Want You),56,1
1017,High,5,2
1018,Who's Gonna Ride Your Wild Horses,15,1
1019,What's Up?,80,0
1020,Shimmer - Single Version,65,1
1021,How Bizarre,61,2
1023,Runaway Train,70,2
1024,Alright,73,3
1026,Don't Speak,66,3
1027,Right Here Right Now,56,2
1028,Crazy for This Girl,56,2
1029,One Week,56,1
1031,Send Me On My Way,57,2
1032,Feed the Tree,47,2
1033,Why I'm Here,50,0
1034,Beautiful Girl,52,1
1035,That Was A Crazy Game of Poker,53,2
1036,Losing My Religion,7,0
1037,Unbelievable,11,2
1038,Little Black Backpack - Remastered,6,1
1039,Teenage Dirtbag,72,2
1040,Come Out and Play,11,1
1041,All Star,83,1
1042,Absolutely (Story of a Girl) - Radio Mix,68,1
1043,Roll To Me,60,1
1044,Hey Leonardo (She Likes Me For Me),4,2
1045,Inside Out,68,1
1046,Blister in the Sun - 2002 Remastered Version,69,2
1047,Cannonball,8,2
1048,Iris,79,0
1049,Into Your Arms,6,2
1050,Mmm Mmm Mmm Mmm,59,2
1051,Santa Monica,68,1
1052,It's The End Of The World As We Know It (And I Feel Fine),67,1
1053,Shine,67,1
1054,Run-Around,61,1
1055,Lullaby,52,1
1056,You Don't Know How It Feels,66,1
1058,Linger,77,1
1059,Ironic,60,1
1060,Breakfast At Tiffany's,68,2
1062,Counting Blue Cars (Tell Me Your Thoughts On God),60,2
1063,One Man Army,49,1
1065,Stupid Girl,59,1
1067,Glycerine,15,1
1068,The Distance,63,0
1069,The Impression That I Get,66,2
1070,Far Behind,55,1
1071,Buddy Holly,72,1
1072,What I Got,20,1
1073,Wonderwall - Remastered,75,2
1074,Kiss Me,24,2
1075,Closer to Fine,55,1
1076,Life Is A Highway,65,1
1078,New Age Girl,0,2
1079,Friday I'm In Love,66,3
1082,She Don't Use Jelly,58,1
1083,Everything About You,47,2
1084,Everything Falls Apart,49,2
1085,Freak Of The Week,45,0
1086,Better Days (And The Bottom Drops Out),54,1
1087,Standing Outside a Broken Phone Booth with Money in My Hand,55,2
1088,Bound For The Floor,55,1
1089,Smells Like Teen Spirit,77,2
1091,Basket Case,81,2
1092,Zombie,82,1
1093,Are You Gonna Go My Way,75,0
1094,All Star,41,1
1095,Come As You Are,74,3
1096,Self Esteem,71,2
1097,Losing My Religion,20,0
1098,Under The Bridge,83,2
1099,Song 2 - 2012 Remastered Version,77,1
1101,Creep,24,1
1102,Nothing Else Matters,29,3
1103,The Kids Aren't Alright,39,2
1106,Killing In The Name,79,1
1107,Closing Time,33,1
1109,Don't Look Back In Anger - Remastered,66,2
1110,Everlong,78,0
1111,1979 - Remastered 2012,76,2
1112,Drive,68,3
1113,November Rain,38,1
1115,Black Hole Sun,78,1
1117,Alive,19,2
1119,Hallelujah,74,4
1121,Say It Ain't So,74,2
1123,Bullet With Butterfly Wings,18,0
1124,Interstate Love Song,73,2
1125,Every You Every Me,69,1
1127,Glycerine - Remastered,28,1
1129,Celebrity Skin,26,1
1130,Closer,69,0
1133,Hedonism - Just Because You Feel Good,62,1
1134,Would?,72,1
1135,Hunger Strike - 25th Anniversary Mix,63,1
1136,Tomorrow - Remastered,67,2
1137,Cannonball,68,2
1138,Popular,61,1
1140,All I Am,87,2
1141,Save Tonight,40,2
1142,Heart to Love,59,3
1143,Everywhere,31,2
1144,Guiding Light,73,1
1145,In the Morning,55,3
1146,breathin,94,1
1147,I'm Yours,86,1
1148,Send My Love (To Your New Lover),75,3
1149,Fake Friends,67,2
1150,Down Under,76,0
1151,Love Someone,87,0
1152,Let You Love Me,90,1
1153,Superstition - Single Version,67,1
1154,Head Held High,68,1
1155,Are You Ready For Love - '79 Version Radio Edit,60,2
1156,The Way I Am,83,0
1157,Breakfast At Tiffany's,70,2
1158,Out Of Our Heads,59,1
1159,Drift Away - Single Version,20,1
1160,You Make My Dreams,79,1
1161,Shotgun,93,1
1162,Who Knew,66,1
1163,How Can I Forget,75,4
1165,Love You Anymore,72,4
1166,Keeping Your Head Up,64,1
1167,Four Leaf Clover - Edit,62,1
1168,22,32,1
1169,Back Again,66,0
1170,All This Love,74,1
1171,L.I.F.E.G.O.E.S.O.N.,19,2
1172,Thursday,73,2
1173,The Way It Is,70,4
1174,Little Bit Of Lovin',58,1
1175,I Want You Back,41,1
1176,Hand In My Pocket - 2015 Remastered,67,2
1177,Glow,41,2
1178,Three Little Birds,39,1
1179,Light On,69,2
1180,Cut Loose,51,1
1182,After All,55,0
1183,September,63,1
1184,Keep On Walking,50,3
1185,Loyal,60,3
1186,You To Me Are Everything,52,2
1187,BIG LOVE,73,1
1188,Long Train Runnin',72,0
1189,Run To Me,56,0
1190,Dreams,67,1
1191,Want You,58,2
1192,Waiting On the World to Change,76,2
1193,A Lifetime to Repair - Edit,54,1
1194,Everyday Is A Winding Road,21,1
1195,Coming Back to You,51,1
1196,Last Call,48,1
1197,Payphone,77,2
1198,Love Wins,71,1
1199,Never Forget You,67,1
1200,Can't Move On,58,2
1201,Kiss Me,79,2
1202,Easy,58,1
1203,Dance,54,1
1204,Everybody's Changing,72,2
1205,On My Own,53,1
1206,Never Know,49,2
1207,How Long Will This Last? - Single Mix,61,0
1208,Make You Smile,57,1
1209,Smile,68,1
1210,Woman Of The World,58,2
1211,Love Is You,52,0
1212,Rock the Boat,62,2
1213,Polaroid,81,0
1214,If You Wanna Love Somebody - Single Version,68,1
1215,Sidestep,48,2
1216,Perfect,55,1
1217,Do You Wanna Party,56,1
1218,Moves (feat. Snoop Dogg),75,0
1219,ZEZE (feat. Travis Scott & Offset),91,0
1220,6 Figures,55,2
1221,PASS OUT (feat. 21 Savage),85,0
1222,"Never Recover (Lil Baby & Gunna, Drake)",89,3
1223,REEL IT IN,87,0
1224,Best Years,60,3
1225,Mo Bamba,90,3
1226,Killshot,91,3
1227,Blessings,53,1
1228,Mona Lisa (feat. Kendrick Lamar),92,2
1229,I Love It (& Lil Pump),99,2
1230,Falling Down,97,3
1231,ICONIC (ft. Jaden Smith),80,2
1232,FLIP THE SWITCH (feat. Drake),81,3
1233,Transformer (feat. Nicki Minaj),0,2
1234,Dip,82,1
1235,STOOPID,90,1
1236,YOSEMITE,88,2
1237,Showoff,53,1
1238,"If I'm Lyin, I'm Flyin",83,0
1239,No Stylist,91,3
1240,Noticed,91,1
1242,Let It Fly (feat. Travis Scott),88,2
1243,Leave Me Alone,88,1
1244,Bandit,56,2
1245,Drip Too Hard,91,3
1246,Multi Millionaire (feat. Lil Uzi Vert),81,2
1247,Praise The Lord (Da Shine),91,3
1248,Backin' It Up (feat. Cardi B),78,0
1249,High (feat. Elton John),81,1
1250,SICKO MODE,97,1
1251,Lucky You (feat. Joyner Lucas),96,0
1252,Praise,19,2
1253,Barbie Dreams,82,0
1254,New Patek,90,0
1255,Can’t Take A Joke,80,0
1256,GOKU,74,2
1257,NO TIME,57,0
1258,FEFE (feat. Nicki Minaj & Murda Beatz),96,2
1259,KICK (feat. 6ix9ine),76,3
1260,151 Rum,77,1
1261,Dedicate,87,2
1262,The Code,17,2
1263,Neighbor (feat. Travis Scott),79,2
1264,No Sofas,47,2
1265,Runner,49,2
1266,Not Alike (feat. Royce Da 5'9),88,1
1267,Caution,46,3
1268,Fuego,65,0
1269,Y cómo es él?,58,4
1270,El Triste,49,5
1272,No Me Platiques Mas,1,4
1273,Payaso,2,4
1274,La Gata Bajo la Lluvia,57,4
1275,El Día Que Me Quieras,54,1
1276,Abrázame Muy Fuerte,71,5
1278,Inocente Pobre Amiga,44,1
1279,De Niña a Mujer,38,2
1280,"Grande, Grande, Grande",24,4
1281,Escándalo,45,2
1282,¿Quieres Ser Mi Amante?,63,5
1283,Secreto De Amor,61,4
1284,Porque Yo Te Amo,37,3
1285,Cien años,5,4
1286,Nuestro Juramento,57,5
1287,El Loco,46,4
1288,Sabor a Mí,60,4
1289,Si Tu No Bailas Conmigo,50,4
1290,El Gato Que Está Triste y Azul - Un Gato Nel Blu,44,4
1291,Beso A Beso... Dulcemente,22,4
1292,Asi Fue,55,1
1293,Volver a los Diecisiete,50,5
1294,Olvídame y Pega la Vuelta,60,1
1295,Me Dediqué a Perderte,13,1
1296,Sin Ti,50,4
1297,El Reloj,4,5
1298,Rondando Tu Esquina,51,5
1299,Historia de un Amor,46,5
1300,Te Odio y Te Quiero,48,4
1301,Dueño de Nada,40,4
1302,Mujeres Divinas,7,5
1303,Bachata Rosa,18,4
1304,Alicia Adorada,41,2
1305,Por Debajo De La Mesa,50,2
1306,Mi gran noche,47,1
1308,Vivir Así Es Morir de Amor,56,1
1309,Procuro Olvidarte,29,0
1310,Corazón mágico,40,2
1311,Eres Tú,40,2
1312,Detalles (Detalhes),56,4
1313,Chan Chan,69,5
1314,La Media Vuelta,72,1
1316,¿Dónde Estabas Tú?,52,4
1318,No Sé Tú,17,4
1319,Me Olvide De Vivir,60,4
1320,Bella Señora,5,2
1321,Con los Pies Sobre la Tierra,34,4
1323,My Way,54,4
1324,Me llamas,57,2
1325,"Quizas, Quizas, Quizas,",45,5
1326,Reminiscencias,50,5
1327,Jurame,35,2
1328,Bruca Manigua,53,4
1329,El Amar y el Querer,65,5
1330,Insoportablemente Bella,3,5
1331,Dos Gardenias,62,5
1332,La Barca,59,3
1333,Guajira Guantanamera,43,1
1334,Que Bueno Baila Usted,34,4
1335,Sombras - Versión Trío,60,1
1336,Nada Personal,6,4
1337,Fallaste corazon,53,4
1338,Contigo Aprendí,20,4
1339,El Noa Noa,19,1
1340,Solamente Una Vez,47,1
1341,Hasta Que Te Conocí,68,5
1342,Cuando Vuelva a Tu Lado,6,4
1343,Me Gustas,68,4
1344,"Azucar, Azucar",35,2
1345,Contigo En La Distancia,57,1
1346,Media Vuelta,53,4
1347,Las mañanitas,45,4
1348,Noche de Ronda,6,4
1349,Querida,58,2
1350,Eso Y Mas,63,4
1351,Stay With Me - Live From Spotify Berlin,56,4
1352,Candle In The Wind - 2018 Version,72,4
1353,Blank Space/Stand By Me - Live From Spotify London,71,1
1354,Can’t Help Falling in Love,78,4
1355,Come As You Are,66,5
1356,Every Breath You Take (feat. Liza Anne),67,5
1357,Summertime Sadness (Acoustic Cover) Feat. Keelan Donovan,68,5
1358,Stolen Dance,67,2
1359,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",77,4
1360,I Was Made for Loving You / Please Don't Say You Love Me,64,4
1361,Little Talks,73,5
1362,Rather Be,26,4
1363,Fast Car (feat. Tall Heights),69,4
1364,Halo,67,4
1365,Send My Love (To Your New Lover) - Live,64,5
1366,"I'm Not The Only One (Sam Smith Cover) - Live From Spotify, London",71,4
1367,Crazy - Radio 1 Live Lounge Session,54,5
1368,Cherry Wine,65,4
1369,Drag Me Down/As Long As You Love Me,66,4
1370,Wildflowers,64,1
1371,Don't You Want Me,65,4
1372,Set Fire To The Rain,65,4
1373,Jolene - Live,64,4
1374,Home/Dirty Paws,66,4
1375,Better Together,32,4
1376,Riptide,63,2
1377,We Can't Stop (feat. Bea Miller),26,4
1378,Time After Time,69,4
1379,Perfect Places - Live From BBC Radio 2,64,3
1380,K.,62,4
1381,Billie Jean,68,5
1382,"See You Again, Love Me Like You Do, Sugar - Acoustic Mashup",66,4
1383,Crazy in Love,65,4
1384,California,48,4
1385,Eventually,21,4
1386,When Doves Cry - Recorded At Spotify Studios NYC,63,4
1387,Sorry,65,4
1388,I Believe in a Thing Called Love,62,1
1389,My Love / Hotline Bling,61,4
1390,I Like Me Better,65,4
1391,Chains,21,5
1392,Love Will Tear Us Apart,60,4
1393,Titanium,24,3
1394,Ordinary World,62,5
1395,Chandelier,63,5
1396,Let It Go,63,4
1397,Dancing in the Dark,61,4
1398,Linger,60,4
1399,What I Am - Recorded at Spotify Studios NYC,61,4
1400,Still Got Time / There's Nothing Holdin' Me Back,59,5
1401,I Can't Make You Love Me,60,4
1402,XO,59,4
1403,Despacito,67,4
1404,Wrecking Ball,59,4
1405,Black Beatles - Acoustic,68,4
1406,Hello,59,4
1407,Seven Nation Army,64,4
1408,Strangers,19,4
1409,U Remind Me - Recorded at Spotify Studios NYC,64,5
1410,September - Recorded at The Tracking Room Nashville,69,1
1411,Let Me Love You - Recorded at Spotify Studios NYC,63,4
1412,"Love Yourself, Out of the Woods, Roses - Acoustic Mashup",61,4
1413,American Oxygen,65,2
1414,Boom Clap,61,4
1415,Sex On Fire,60,4
1416,Mr. Brightside,20,4
1417,Stitches,63,4
1418,Teenage Dirtbag,62,4
1419,Can't Stop the Feeling / This Is What You Came For,60,2
1420,7 Years,20,4
1421,Cold Water,64,5
1422,"I Took a Pill in Ibiza, Youth (Acoustic Mashup) [feat. Taylor Leigh]",60,1
1423,Fix You,63,4
1424,Want to Want Me - Acoustic Cover,60,4
1425,"Wicked Game - Live At Killkenny Arts Festival, Ireland/2011",20,4
1426,City of Stars,56,4
1427,Take Me To Church (Acoustic Cover) feat. Matt Wright,60,5
1428,Ho Hey,54,4
1429,Hey Ya - solo version,61,5
1430,Maps,60,4
1431,Fancy,58,0
1432,Girls Just Wanna Have Fun - Acoustic,64,5
1433,What Do You Mean / Where Are Ü Now (Acoustic Mashup) [feat. Kaya May],59,4
1434,Stayin Out All Night/Habits (Acoustic Mashup),58,4
1435,Why Georgia (RAWsession) [in the style of John Mayer] - Single,58,1
1436,This Must Be the Place (Naive Melody) [by Talking Heads],60,5
1437,Sign of the Times [Acoustic Cover] - Acoustic,57,4
1438,Pompeii,58,2
1439,Taylor Swift 1989 Medley,59,4
1440,Shake It Off,59,1
1441,Hide Away - Acoustic Version,59,4
1442,Wild World - Acoustic Version,62,4
1443,Steal My Girl,59,4
1444,I Kissed A Girl,60,2
1445,Out of the Woods (Acoustic) [feat. Jake Coco],19,2
1446,Dancing In The Moonlight (It's Caught Me In Its Spotlight) - Recorded At Spotify Studios NYC,56,4
1447,How's It Going to Be,57,4
1448,Sweet Child O' Mine,61,4
1449,Palace - Cover,58,5
1450,"Stand by Me - Recorded at RAK Studios, London",64,4
1451,Perfect Duet (Ed Sheeran & Beyoncé),86,4
1452,Shallow,87,1
1453,Ophelia,65,4
1455,Beyond,74,1
1456,Latch - Acoustic,23,4
1457,Shrike,72,5
1458,Big Jet Plane,67,0
1459,When You Love Someone - Acoustic,70,4
1460,Slow Dancing in a Burning Room - Acoustic,62,4
1461,Georgia,74,1
1463,Wild Love - Acoustic,67,5
1464,Foreign Hands,71,3
1465,Smoke Filled Room - Acoustic Session,61,4
1466,Wild Horses - Acoustic,61,4
1467,September Song - Guitar Acoustic,21,3
1468,Lost On You,65,4
1469,Hold My Girl,30,4
1470,Castle on the Hill - Acoustic,70,4
1471,After Rain,21,0
1472,Such A Simple Thing,64,4
1473,You Sigh,64,4
1474,Chemicals - Acoustic,62,4
1475,Morning Breeze,68,4
1476,Happier - Acoustic,69,2
1477,Melt (Acoustic Version),50,5
1478,My Arms Were Always Around You,60,4
1479,Lay It On Me - Acoustic,56,4
1480,Little Boy,56,1
1481,Never in My Wildest Dreams,69,1
1482,New Rules - Acoustic,68,5
1483,hate u love u,77,5
1484,Dream - Acoustic,56,5
1485,Only Love,76,1
1486,"Take Me To Church - Live From Spotify, London",61,5
1487,For Now,72,4
1488,Cherry Wine - Live,53,4
1489,Honest,50,4
1490,Honey,54,4
1491,The Woods - Acoustic,68,4
1492,Waves - Acoustic,64,4
1493,Tee Shirt,68,4
1494,Hell Or High Water,49,3
1495,Paper Thin - Live From Studio,30,4
1496,Moving Mountains,16,5
1497,Another Way,55,1
1498,Concrete Jungle - Acoustic,26,4
1499,Where's My Love,29,5
1500,Adore - Piano Unplugged,53,4
1501,Hollow (Acoustic),65,4
1502,Jungle,16,3
1503,Elastic Heart - Live from The Village,62,4
1504,Most Girls - Acoustic,63,1
1505,Sleep On The Floor,33,2
1506,little light - acoustic version,65,4
1507,I Will Spend My Whole Life Loving You,68,4
1508,Best Days - Acoustic,49,4
1509,Love on the Weekend,68,4
1510,Acoustic,31,4
1511,Catie Rae,19,4
1512,Issues - Acoustic,68,4
1513,Shape of You - Acoustic,75,0
1514,All I Want,71,2
1515,Boston,16,2
1516,"Girl Crush - Recorded at Metropolis Studios, London",72,4
1517,Save My Life - Radio Edit,53,4
1518,No Place In Mind,52,4
1519,Tell Me - Acoustic,60,5
1520,Let It Go - James Bay Spotify Session 2015,73,4
1521,Cringe - Stripped,68,4
1522,Can't See Straight - Acoustic,56,4
1523,Young Blood - Acoustic,61,4
1524,Better,64,4
1525,Don't Be A Fool - MTV Unplugged,15,5
1526,The Other (Stripped),17,4
1527,Love Me Like I'm Gone.,51,4
1528,Call You Home,57,2
1529,Anaheim,54,4
1530,"For Me, For Her, For You",52,4
1531,Yellow Bird,38,5
1532,Make Me (Cry) - Acoustic Version,61,4
1533,Louise,51,4
1534,Magnetised - Acoustic,65,5
1535,California Numb - Acoustic,52,5
1536,Ghost - Live From Spotify NYC,56,4
1537,On the Run,56,1
1538,Rather Be with You - Acoustic,53,5
1539,This Town,69,4
1540,Falling,54,1
1541,Rusty,54,1
1542,FourFiveSeconds,42,4
1543,Ol' Sweet Day,19,4
1544,Miles Away,56,2
1545,Burning House,67,4
1546,Love And Happiness,53,3
1547,Reasons - Acoustic,13,4
1548,Life Is Confusing,52,4
1549,Already Gone - Acoustic,58,4
1550,Before You,49,4
1551,Riptide,80,2
1552,Take Me to Church,61,5
1553,Ho Hey,71,4
1554,The A Team,73,4
1555,Let Her Go,74,1
1556,Budapest,70,1
1558,FourFiveSeconds,82,4
1560,Photograph,69,4
1561,Halo,82,0
1562,Crazy,69,3
1564,Rude (Acoustic),74,2
1565,Chasing Cars,79,1
1567,Lover Of The Light,60,2
1568,If I Were a Boy,68,1
1570,Shine,59,4
1572,Little Talks,68,2
1574,Home,76,2
1575,Snow (Hey Oh),81,1
1576,Yellow,83,1
1577,Wake Me Up When September Ends,79,1
1578,"Dog Days Are Over - MTV Unplugged, 2012",51,5
1580,No One - Acoustic,71,4
1582,I Don't Want to Be - Stripped Version,71,1
1583,Slow Dancing in a Burning Room,78,5
1584,The Cave,71,2
1585,Boston,70,2
1586,Thinking Out Loud,69,2
1587,Collide - Acoustic Version,73,4
1588,Come On Get Higher,73,1
1589,You And Me,25,1
1590,You're Beautiful,79,5
1591,Somewhere Only We Know,71,1
1592,Over My Head (Cable Car),73,1
1593,Wherever You Will Go,74,2
1594,She Will Be Loved - Acoustic,74,0
1595,Trouble,73,0
1597,The Blower's Daughter,59,4
1598,I Will Wait,71,2
1599,Better Together,72,0
1600,Lucky,79,2
1601,Immortalized,63,1
1602,Come And Get It,5,1
1603,Drop Dead Cynical,24,1
1604,Blood,9,3
1605,When Legends Rise,60,3
1606,The Reckoning,67,2
1607,Black Wedding (feat. Rob Halford),66,3
1608,Sham Pain,67,0
1609,Here Comes The Boom,7,1
1610,MANTRA,79,2
1611,Alone In A Room,70,3
1612,Prey,66,1
1613,1234,15,1
